Data;Débito;Crédito;Valor;Histórico;Complemento
04/05/2026;817;615;R$ 1.600,00;;RESGATE AUTOMATICO CDB
04/05/2026;;823;R$ 352,00;;PIX ENVIADO - MARIA LUIZA DUTRA MATTOS
04/05/2026;;823;R$ 188,00;;PIX ENVIADO - JEAN CARLOS BAUER GALVAO
04/05/2026;;823;R$ 350,00;;PIX ENVIADO - ARLETE LEINDECKER OTTONI
04/05/2026;;823;R$ 352,00;;PIX ENVIADO - RAQUEL FEIJO RODRIGUES MOREIRA
04/05/2026;;823;R$ 352,00;;PIX ENVIADO - IOLANDA AZEVEDO DUARTE
05/05/2026;817;615;R$ 50,00;;RESGATE AUTOMATICO CDB
05/05/2026;565;615;R$ 75,00;;TARIFA MAN.CC/ATIVA
06/05/2026;817;615;R$ 7.750,00;;RESGATE AUTOMATICO CDB
06/05/2026;;615;R$ 1.068,90;;PGTO BOLETO
06/05/2026;;615;R$ 1.036,96;;PGTO BOLETO
06/05/2026;;615;R$ 692,57;;PGTO BOLETO
06/05/2026;;615;R$ 437,98;;PGTO BOLETO
06/05/2026;;615;R$ 303,96;;PGTO BOLETO
06/05/2026;;615;R$ 139,60;;PGTO BOLETO
06/05/2026;;615;R$ 137,00;;PGTO BOLETO
06/05/2026;;823;R$ 652,66;;PIX ENVIADO - MAGALUPAY
06/05/2026;;823;R$ 725,93;;PIX ENVIADO - MONICA SULZBACHER
06/05/2026;;823;R$ 535,33;;PIX ENVIADO - MARIA LUIZA DUTRA MATTOS
06/05/2026;;823;R$ 534,75;;PIX ENVIADO - JEAN CARLOS BAUER GALVAO
06/05/2026;;823;R$ 602,29;;PIX ENVIADO - RAQUEL FEIJO RODRIGUES MOREIRA
06/05/2026;;823;R$ 534,75;;PIX ENVIADO - ARLETE LEINDECKER OTTONI
06/05/2026;;823;R$ 330,02;;PIX ENVIADO - IOLANDA AZEVEDO DUARTE
07/05/2026;817;615;R$ 50,00;;RESGATE AUTOMATICO CDB
07/05/2026;565;615;R$ 29,01;;TARIFA PIX TRANSFERENCIA
19/05/2026;817;615;R$ 50,00;;RESGATE AUTOMATICO CDB
19/05/2026;565;615;R$ 60,00;;RENOVACAO DE CADASTRO
20/05/2026;817;615;R$ 4.600,00;;RESGATE AUTOMATICO CDB
20/05/2026;;823;R$ 494,16;;PIX ENVIADO - MARIA LUIZA DUTRA MATTOS
20/05/2026;;823;R$ 460,00;;PIX ENVIADO - JEAN CARLOS BAUER GALVAO
20/05/2026;;823;R$ 460,00;;PIX ENVIADO - RAQUEL FEIJO RODRIGUES MOREIRA
20/05/2026;;823;R$ 460,00;;PIX ENVIADO - ARLETE LEINDECKER OTTONI
20/05/2026;;823;R$ 2.368,88;;PIX ENVIADO - CEF MATRIZ
20/05/2026;;823;R$ 348,35;;PIX ENVIADO - IOLANDA AZEVEDO DUARTE
21/05/2026;565;615;R$ 18,54;;TARIFA PIX TRANSFERENCIA
27/05/2026;817;615;R$ 600,00;;RESGATE AUTOMATICO CDB
27/05/2026;;823;R$ 600,00;;PIX ENVIADO - IOLANDA AZEVEDO DUARTE
